2024-09-13 11:23:24 : Data read from ./data/Openvino_data.json
2024-09-13 11:23:46 : Readme file saved for latent-consistency-models-image-generation
2024-09-13 11:23:47 : Readme file saved for llava-multimodal-chatbot
2024-09-13 11:23:47 : Readme file saved for llava-next-multimodal-chatbot
2024-09-13 11:23:47 : Readme file saved for llm-agent-functioncall
2024-09-13 11:23:48 : Readme file saved for llm-agent-react
2024-09-13 11:23:48 : Readme file saved for llm-chatbot
2024-09-13 11:23:49 : Readme file saved for llm-question-answering
2024-09-13 11:23:49 : Readme file saved for llm-rag-langchain
2024-09-13 11:23:50 : Readme file saved for llm-rag-llamaindex
2024-09-13 11:23:50 : Readme file saved for magika-content-type-recognition
2024-09-13 11:23:50 : Readme file saved for meter-reader
2024-09-13 11:23:51 : Readme file saved for minicpm-v-multimodal-chatbot
2024-09-13 11:23:51 : Readme file saved for mms-massively-multilingual-speech
2024-09-13 11:23:52 : Readme file saved for mobileclip-video-search
2024-09-13 11:23:52 : Readme file saved for mobilevlm-language-assistant
2024-09-13 11:23:52 : Readme file saved for model-server
2024-09-13 11:23:53 : Readme file saved for music-generation
2024-09-13 11:23:53 : Readme file saved for named-entity-recognition
2024-09-13 11:23:54 : Readme file saved for nano-llava-multimodal-chatbot
2024-09-13 11:23:54 : Readme file saved for nuextract-structure-extraction
2024-09-13 11:23:55 : Readme file saved for object-detection-webcam
2024-09-13 11:23:55 : Readme file saved for oneformer-segmentation
2024-09-13 11:23:55 : Readme file saved for openvino-api
2024-09-13 11:23:56 : Readme file saved for openvino-tokenizers
2024-09-13 11:23:56 : Readme file saved for openvoice
2024-09-13 11:23:57 : Readme file saved for optical-character-recognition
2024-09-13 11:23:57 : Readme file saved for optimize-preprocessing
2024-09-13 11:23:57 : Readme file saved for paddle-ocr-webcam
2024-09-13 11:23:58 : Readme file saved for paddle-to-openvino
2024-09-13 11:23:58 : Readme file saved for paint-by-example
2024-09-13 11:23:59 : Readme file saved for parler-tts-text-to-speech
2024-09-13 11:23:59 : Readme file saved for person-counting-webcam
2024-09-13 11:23:59 : Readme file saved for person-tracking-webcam
2024-09-13 11:24:00 : Readme file saved for phi-3-vision
2024-09-13 11:24:00 : Readme file saved for photo-maker
2024-09-13 11:24:01 : Readme file saved for pix2struct-docvqa
2024-09-13 11:24:01 : Readme file saved for pixart
2024-09-13 11:24:01 : Readme file saved for pose-estimation-webcam
2024-09-13 11:24:02 : Readme file saved for pytorch-post-training-quantization-nncf
2024-09-13 11:24:02 : Readme file saved for pytorch-quantization-aware-training
2024-09-13 11:24:03 : Readme file saved for pytorch-quantization-sparsity-aware-training
2024-09-13 11:24:04 : Readme file saved for pytorch-to-openvino
2024-09-13 11:24:04 : Readme file saved for qrcode-monster
2024-09-13 11:24:04 : Readme file saved for quantizing-model-with-accuracy-control
2024-09-13 11:24:05 : Readme file saved for qwen2-audio
2024-09-13 11:24:05 : Readme file saved for qwen2-vl
2024-09-13 11:24:06 : Readme file saved for riffusion-text-to-music
2024-09-13 11:24:06 : Readme file saved for rmbg-background-removal
